date,text,author,authordata,nbcomments,nbshares,nbreacts,images,links,group,link,scrappingdate
2024-01-07 04:48:00,"Dave Saint AntoineExpats living in Ho Chi Minh  · 14 h  · Partagé avec Groupe public +11French Rentals Saigon  · 3 j  · Partagé avec PublicBRITISH STYLE HOUSE – 7 BRS – AN PHU D2 (Thao Dien side) - $3000Very large family house located in a compound at An Phu district 2 (thao Dien side). 7 bedrooms,… En voir plus ",David Genouin-Duhamel,,0,0,0,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1792342521189273/?__cft__[0]=AZVEMzGZc0gfrguZLduFwkriDhZcshmWLtM0TYrFg7aL3znJLfLi3TbAE5fVxgk2MJamG38_M9l-EdirdAVbphKQb0b7gp0DThvjaw0QBX_2RQJzGFVGLNZyxRK4uMN9fIKJWeE24joPaiPjWBC5JOy-lXTF6lg97mdvNqFhthQg5gVdKFb26UeLe1BBYNNZlQpQZrW4fO7C8rsiEQ1S2JGf3YxGo7mfvxH4CE3cJQS5CA&__tn__=%2CO%2CP-R,2024-01-07 18:48:55.975183
2024-01-06 20:48:00,Bonjour la gang! Question Visa … combien de temps cela a prit à partir du moment que la demande a été déposée ? ( Canada) Metic ! ,Valerie Chouinard,est avec Marie Gagnon.,0,0,1,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1792168157873376/?__cft__[0]=AZXj3JQ9jOgaE3u9mrBt2kkf5FtICBtP5HKb_Njzw123trU8ovGrcvjvnBCl8WnoNLJCp9_EZutrPUwDex1iwacxslGhXGboU1-FF_KRsX2L1BWtmGx09LSx-hdi-f7llwRz7xuymgPaQQH57rYjOeRcXGnOYI36THEdLwMJGHPE-mP3ziR4v-k_VmXY2SX9R_E&__tn__=%2CO%2CP-R,2024-01-07 18:48:57.887183
2023-09-22 00:00:00,"Bonjour, Nous arrivons au Vietnam ne 11 novembre. Avez-vous un guide à nous recommander pour Sapa ? Nous serons à Sapa durant 2 nuits et aimerions faire un trek, aller voir une ethnie, déjeuner chez l’habitant et aller voir une école. Nous dormons une nuit à Ninh Binh, avons-nous besoin d’un guide ? Avez-vous un contact d’un taxi pour faire hanoi-sapa aller-retour ? Merci! ",Margaux Michetti,,0,0,12,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1749603785463147/?__cft__[0]=AZXaov_qGMRYAawyGHb40wbFke6SSdutJ9Blj92zfwz_deUHwizJszEqnPtp9vL2kAl7GnjCaBH5xXXxaNHhJ56zM1XzZ73IeAdUL0tnKsLRTnzxBNoh5PHTxLWm0csM8URMwKxr1kJJvGylBxf7Rzple4RwsHKs4tpplb0m6-xmbYuCT224IX3gQei5mFHxOQ4&__tn__=%2CO%2CP-R,2024-01-07 18:48:59.751703
2024-01-06 18:49:00,Bonjour à tous ma question est Il y a un quartier sur Saigon qui ressemble à kho Sam road a Bangkok quelqu'un pourriez me donner le non de ce quartier merci beaucoup ,Serge Santoni,,0,0,3,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1792134634543395/?__cft__[0]=AZXZeTAZH0C5b02a_xNFpeGLMc_oqePHbZU-7u5PuZhtG7Ok9yug3FxthllLAaeY_nN7zCfA0tCF83D5PAYqrNGDAs88XI49gWcE1B5p6L8ySZDAs8yiIfrRzIP-tDX7yk_NvPi2iMzq2oG38-NgSboLGUy9YhSPOwBZMEzpJyY_-OlFFnMZkMLtijMZYtU6Kuo&__tn__=%2CO%2CP-R,2024-01-07 18:49:01.818491
2024-01-06 18:49:00,"Bonjour je pars bientôt pour le Vietnam pour visiter Hanoï, Da nang et phu quoq. Aux alentours de ces endroits savez vous si il y a des marchés dans lesquels on peux trouver des sacs de café en jute (sans café à l’intérieur). Je vous met un exemple ci dessous 👇 Merci d’avance pour vos réponses ☺️  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/417774750_10225705931498781_2182148109717770473_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=T25riboLYZgAX9CgOlw&_nc_ht=scontent-cdg4-2.xx&oh=00_AfBGe9esoY7aI7L7QnSRS9P2XqOMHUI7-nRp1qQH0vSn6A&oe=65A05709",Anthony Nunes,,0,0,3,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/417774750_10225705931498781_2182148109717770473_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=T25riboLYZgAX9CgOlw&_nc_ht=scontent-cdg4-2.xx&oh=00_AfBGe9esoY7aI7L7QnSRS9P2XqOMHUI7-nRp1qQH0vSn6A&oe=65A05709'],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791970094559849/?__cft__[0]=AZWqkfggFNyP7XK8Ms09pUuM5730WSG2kneNejzenom31ouioclLTu2XR3s3fVtptifLlCpTaDXydVyt3wAWuOnMpCB1uavFYn2f6rH4clrxYBd4nB7_8nwb1uqWTXQsSA4aWCq2t-ZZ2l5vl4xvmaEkQ0J0BUj45n1YcH_R6yyD3GiTCVTnQ4xoMoCGYR_1v7E&__tn__=%2CO%2CP-R,2024-01-07 18:49:04.086489
2024-01-06 18:49:00,"Bonjour, est-ce que Grab fonctionne sur l’île de Phu Quốc ? On peut l’utiliser en arrivant à l’aéroport ? Merci 🙏 ",Stephane Vallee,,0,0,2,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791987237891468/?__cft__[0]=AZUvzG0qDSzRj5mghmOnx_SlxCAPCi4BB2b-XjcDNj_MqO2jGylHWU1npg7K-YpIpFVn8NC-QP6ySilf1utBOri45w4ANtwqt_X5O3wgSjYSgCka1yYCSkexjCrKhQFpyyasQvCiAC7BkTyKIdoiKIEuufckljRH8NLXyZ6i2jQIPh2-XTnLIp2Jo3BeNmObMaA&__tn__=%2CO%2CP-R,2024-01-07 18:49:06.448189
2024-01-06 18:49:00,sur phu quoc…comment fait on pour aller sur la plage de ong long sans être dans un hotel?? ,Marie Mary,,0,0,4,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791852871238238/?__cft__[0]=AZWXh7vGmmR2qqb8X7xYJfG0F8yrCPOCGKn356RvShWSeoU_IMIupNn4TD8P4nrz7NZyZHperWVglEwKPLT6qnvJ_E6erg965II2CEDAg42wtLXHHGC5C0t8W13vkLbN0k5JpSNkaQirW8GYXrNMlMT1QOLDvemTltgaQ1pwQvniuwtkfVxa2bXGYjKttBBrJFA&__tn__=%2CO%2CP-R,2024-01-07 18:49:08.125366
2024-01-06 18:49:00,Bonjour ! Vous conseillez combien de nuits à Hué? ,Lisa-Marie Paquet,,0,0,2,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791623674594491/?__cft__[0]=AZWfcDin9qur7Cd3VDi_VjjX2jlicbkZfpdgP0XNCaYzV9vBT1idBMdqQxDn7TGnGBQ-lcGYMU5MmNpWksi6vpnaNeTZ71ypOTs4mDH4MbcmOnPqwio2z0bddVvbQAXXYlRWL_EOlhm9boKJ5NSodLO1yXh-gZUXdG4mknMgeENI37xn6qQHu8Kk4IsI9Y-WvWU&__tn__=%2CO%2CP-R,2024-01-07 18:49:10.466451
2024-01-06 18:49:00,"Bonjour, Je cherche un guide ou à joindre un groupe pour aller au tunnel de Ci chu et au temple cao dai depuis Ho Chi Minh ce lundi 8 janvier, merci vos recommandations 🤗 ",Mathilde Svg,,0,0,2,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791761087914083/?__cft__[0]=AZVQpFHKhmywQWj91bY3ACNY3PzqYZ1qlsXG-6F0u4iudgCesjp3iOIN7_OAIlLoueG6i4i1v_2Y7E8vDqHr_z1NbQr1tHT-aNT0lAVsbtDrw8Xwgk8psMVWxYwjGVc2_Rm_0FPQrKmC5AVC6kzEj2aKsUkY7ZUuEP7rJUBmg6wThdxvd2ms0wySD5rH-uBIqLo&__tn__=%2CO%2CP-R,2024-01-07 18:49:12.868703
2024-01-03 18:49:00,"Hello ! Si vous cherchez un cours de cuisine à Hoi An on vous recommande le petit restaurant chez « Hi ». Vous allez faire les courses au marché puis vous cuisinez un plat et une entrée par personne. C’est délicieux, et très copieux! On recommande l’expérience 😊 ",Alice Touvron,,0,0,92,"['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416132086_7370363336328519_5080561144921336704_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=cmY2XPM1u4UAX-oU5eK&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCnOA_zwncG3Lr4bXudBYokzP0u5S2wcEqkO5zpUt5noQ&oe=659F7EFE', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416144789_7370363356328517_8283448825029490429_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=4z-poJ8_CvcAX-303xf&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCly6so99yex02hMn4tlhyIgdKljcWW3LNtebdlSCBB9A&oe=659FD3C9', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416027419_7370363489661837_7148838205190751758_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=kltTkfi4vl4AX80HL5a&_nc_ht=scontent-cdg4-1.xx&oh=00_AfAykwliaqWUc1aD35NdLDeASLRIjN4f7d4Qjv_o7IPWew&oe=65A0363F']",[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1790272718062920/?__cft__[0]=AZXnP_shFK5MoNX_10OdqvN3cKENEYnERXbIQUXLhwSko6i3X8NYl8ZX9hjD7fiXgJ48I36rDVzdlEVHtgUrtFNObX3Wz_WE1mJtIo2w183OlJ60vm2QyTF2-JGPxNW8A0-xSFceWLfIp0nTriCrQr2GRzGn25q5i7J1kCPBHN_Cb8kk-R7XKH2JtxZyFT_yKnE&__tn__=%2CO%2CP-R,2024-01-07 18:49:15.898838
2024-01-06 18:49:00,"Bonjour, Je serai à Sapa dans quelques jours. J’aimerais vos recommandation de guide pour un trek d’environ 3 jours au départ de Sapa. Je serais également ravie de joindre un groupe !  Merci! 😊 ",Véronique Armand,,0,0,7,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791782387911953/?__cft__[0]=AZWiNnSb01rB5OzyLxTuu0ahMq8MVu_9HEhv3XW84vufQciNt4PGyZ6-DhdqxRRj5Fy9dfl1pvJ0FBZNYX1hKJ1PjDDrIguzNkiPO37-1C1OPNtECQy8bS6TumReaS5Srh51bRQEmmdbLcY0Jdrn0va0_loO_zmdsNvriM0RB6kz2llVQH2OPmJVbfgQSDmCP6w&__tn__=%2CO%2CP-R,2024-01-07 18:49:18.091605
2023-07-07 00:00:00,"Bonjour, Si vous cherchez à organiser un voyage vraiment à la carte dans le nord, je vous conseille de contacter Ngoc Bach Nguyen . Bach est guide et avec son épouse Thanh Nga  ils ont une petite agence Dang Khoa Tour - Agence de voyage sur mesure en Indochine . Ils ont répondu point par point à notre cahier des charges très précis et nous ont organisés un séjour aux petits oignons. Bach a été notre guide pendant tout le séjour, il est attentionné et attentif aux moindres détails et d'une compagnie formidable. Vraiment un séjour sans fausse note aucune ! Remarquable. Merci de ne pas me demander le coût en MP comme c'est à la carte ça dépendra tout de vos choix à vous. Cordialement. ",Thierry Bertrand,,0,0,16,[],"['/groups/256647738092100/user/100000037286337/?__cft__[0]=AZVF_J9nuMUmRb__zQUqcaYzPugaRiexXbPTkjrAybkqcMPgHFcrAGBOBsUPT-CILt-oJUeUrKT34Hb160m8iPnn5D1uar7G_oN9fTCc0fJ_aP7jaeTVkEzj9AmUM5nZLCTBaAa0MIN13_coiTNfCozvqXigeqF3o3gJ9TKzAqwBG1y25pkFwK-_mgRmF_vihHY&__tn__=-]K-R', '/groups/256647738092100/user/100001548474415/?__cft__[0]=AZVF_J9nuMUmRb__zQUqcaYzPugaRiexXbPTkjrAybkqcMPgHFcrAGBOBsUPT-CILt-oJUeUrKT34Hb160m8iPnn5D1uar7G_oN9fTCc0fJ_aP7jaeTVkEzj9AmUM5nZLCTBaAa0MIN13_coiTNfCozvqXigeqF3o3gJ9TKzAqwBG1y25pkFwK-_mgRmF_vihHY&__tn__=-]K-R']",https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1708076666282526/?__cft__[0]=AZVF_J9nuMUmRb__zQUqcaYzPugaRiexXbPTkjrAybkqcMPgHFcrAGBOBsUPT-CILt-oJUeUrKT34Hb160m8iPnn5D1uar7G_oN9fTCc0fJ_aP7jaeTVkEzj9AmUM5nZLCTBaAa0MIN13_coiTNfCozvqXigeqF3o3gJ9TKzAqwBG1y25pkFwK-_mgRmF_vihHY&__tn__=%2CO%2CP-R,2024-01-07 18:49:20.641606
2024-01-06 18:49:00,"Bonjour ☺️ Étant française, si j'ai bien compris il y a une exemption de visa de 45j. Est ce que je dois avoir un billet qui prouve que je quitte le Vietnam avant ces 45j pour pouvoir monter dans l'avion ? Ceux qui ont eu ce cas, sachant que je n'ai rien de planifié, vous avez fait comment svp ? Merci 🌼 ",Clmt Claudia,,0,0,4,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791780181245507/?__cft__[0]=AZXhbgp-RXUj_cFD4KbD6cJF4fe2rVXPzQq3WptKvAaBJs85wNLhIFSHJhdrP2fR_w4aHJv1FzyURpMClaCcJ_Zu2z3ovlyn_CrrViSuKwlHBUIMSYQfobjUmLbfPNauOnuF6a6moBZJsi-x2ZtTgHGV5rYvVObCPdZGcFfhE7LSB9OMv61bXja35sLgN5OW404&__tn__=%2CO%2CP-R,2024-01-07 18:49:22.639606
2024-01-04 18:49:00,"Bonjour a tous, J'arrive a Hanoï le 9 fév pendant le Têt, me conseillez vous de profiter des festivités sur Hanoï même si beaucoup de choses sont fermées ou mieux vaut il que j'aille vers Ninh Binh => ha giang ou Sapa ou plutôt Cat ba ? Un grand merci pour vos retours ☺️ ",Clem Balley,,0,0,6,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1790857358004456/?__cft__[0]=AZVQyeFKD9Upkgg0276iMgK8aU-zDReZDfGyFVf8ZGPOZrGFxacvwtxMCawGgGY0nI-vhU0vi91f1fOp8CMCe3zMiGhrg5q23LkPNHWxAqNeQufDOGW_oHEg1StHVwJPdPm6GHa3HXfgIkUm6-kFQMKkQbuRswJ6hJr-2hY2rhx3VHUQzYSddoP4s9cpqhj3bOY&__tn__=%2CO%2CP-R,2024-01-07 18:49:24.295405
2024-01-06 21:49:00,Bonsoir à t on assez de temps lors d’ une escale d1h5 à Ho chi min entre Da bang et con dao ? ,Veronique Jordy,,0,0,0,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1792186744538184/?__cft__[0]=AZXcp9gmGECRP1olA5rNrMlhzcATVXgwcthFfQ4pBodpfxh96dTq7SfaGxSkOR28LBW0bMzhdhiFxj6yvp88cGlyAPAGdMm02s0PuTr1LjisaP3ep8N-ctJlIb7ym4K5JEoT5_uobQaho7391xXtuFnDN-1dsFzsTCXTfMb4pdsloZG3GhTzXp-2u1GXP-LhtxE&__tn__=%2CO%2CP-R,2024-01-07 18:49:26.123467
2024-01-06 18:49:00,"Bonjour, Est-il possible de commander 3 motos d’un coup avec le même compte Grab ? ( j’ai pas trouvé en tt cas ) Merci ",Thomas Gaudin,,0,0,0,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791928307897361/?__cft__[0]=AZUwCvKGsFetZgWHO8xV8ZfhWq9mB3tmKbtwkuaXi4jrp-j_hqapBu2A8B34OzUXRe5q9eQaSdt3jdwb6wwWGjxNRTQf-p2vqDNdSWH62dN6sQyXR_l57jIJE6I1siOgoAt-72RQoMOgBxxe3axBiwjVAds3h0MackO4P1RxWO9IFg7CQEgyWwYB-wOa3aSbOjo&__tn__=%2CO%2CP-R,2024-01-07 18:49:28.702534
2024-01-05 18:49:00,"Con dao ou phu coc, pour finir un séjour d’un mois ? ",Veronique Jordy,,0,0,2,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791382857951906/?__cft__[0]=AZXouJtHt2mI0v3zONcu41uINtjokFnemgwqqz4k8NtS9XstI1UX4MurR0LY8XTuT5-yTt3TcVzFafQwHiw-sC1IGPlZ_8hyUfrH_erqo8uKMo5z930LxONlEf5Pi4fgnCgLgex7L5kNmN98k_WzVDHOtPNJcmpU1GGWTf897BzzFVP6jF4T9xfIrktqmyn8jbY&__tn__=%2CO%2CP-R,2024-01-07 18:49:31.013310
2024-01-06 18:49:00,"Bonjour, nous serons au Vietnam pour 2 semaines au mois d’avril, avec deux jeunes ado. Nous atterrissons a Saigon, ou je souhaite voir l’orphelinat ou j’ai été pendant pres d’un an avant d’être adoptée. J’ai quelques questions car nous avons peu de temps mais nous aimerions quand meme, pour ce 1er voyage au Vietnam, mon pays  de naissance ..voir les principaux sites. Combien de temps pensez vous qu’on doive passer a Saigon, sachant que nous irons ensuite a Hoi An, Hué, Hanoi, Sapa ou equivalent, Nin Bimh ou equivalent et Halong ou equivalent. Nous repartons de Hanoi. 2 jours a Saigon ou 3 compte tenu du parcours envisagé ? Un grand merci par avance pour vos conseils ! ☺️ ",Caroline Pouza,,0,0,12,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1792025184554340/?__cft__[0]=AZXt-UB-xd94FXWb3d7vcfsavPhJNczBRCTiPvyLbpEplPTCGoLNRP6IcackeEHIb9Xxj-ji40_V6FfJ0AvwCmqGJlyQc2KT6rTlhd-czTtei_5GeItwre-od5CYUAYMlw-mOo76gQ6ozGayjrYC_taZauONqAPBkrhc4nPwxiTGANipxokJWZ6KWZP3D5lWHyY&__tn__=%2CO%2CP-R,2024-01-07 18:49:33.064410
2024-01-06 18:49:00,"Bonjour j’ai besoin d’aide, ils se sont tromper sur mon visa j’étais censé rester plus longtemps et là je dois partir le 17 , que dois je faire pour changer la date ? Est ce possible quelqu’un a déjà eu la situation merci beaucoup! ☺️ ",Eva Lagasse,,0,0,3,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791739944582864/?__cft__[0]=AZVfxpWchsYA_0OAIo6Ne2eYfTG8C_9x0DXdoTyWfeM_gp9vaJNLszOXrUDlhln0rkck6KV_IH2jPZbkbo2so7t7iM64TDfzR_URsCaE1BdbiAY2LMes9-Da_-0tvKfsz4ZXg6Xoq2JslsQwLV02sw2IGN0VVC0O51aioZx86JC1a2iFktCriKf5A9GLEUHw_R0&__tn__=%2CO%2CP-R,2024-01-07 18:49:34.846494
2024-01-06 18:49:00,"Hello la communauté ! Tout d’abord bonne année ! Pleine de nouvelles découvertes au Vietnam, et pourquoipas ailleurs ! Petite question : avez vous des expériences de la boucle de Ha Giang en jeep ? Merci ! ",Sabrina Debuc,,0,0,2,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791976397892552/?__cft__[0]=AZUI_BqLLm-HfIBb7_q97G-x_LTM0Q31l0wRavxGpVZm7f6OEmukbvip8wgojLefmiLZP3VgVzKRUtLlknEQtQpU-vc7l69Ug_bSfkp092Qr-hpTZ3BA20zO0i3Izb95Mx3Y8Mylw5tRnjlrclerfRC7jJKyfmMVPzeEgaRTM9YEOWFzCkai11O4maqDu1myS70&__tn__=%2CO%2CP-R,2024-01-07 18:49:37.074496
2024-01-06 18:49:00," Như Huỳnh VT  · 2 j  · Partagé avec Groupe public Traffic jam, basket boat style! Hoian - Vietnam ",Bruno Bassement,,0,0,92,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791834231240102/?__cft__[0]=AZUfkOfWtCQI9dl7HaviELIkML9AWJVUlIGuB1qkKkPw7E4wpo2gfIO2iGTJy5FVvyOV_HuuHplRQ5oVf9Qz_GfSRVsVA1WuMkwoZmnanSeO0qay4E4kR_KaKvc-aDZkTWu7l7bafCxgRpMm3l12lPH_qM5D3cZc8L7kN09tHSU0xGrUVruNxp1K26dOIg1FzJBmtzQ9xTRnM2eR0pTJYpICh7tFUDePG1hwXVaxZ9Kcjg&__tn__=%2CO%2CP-R,2024-01-07 18:49:39.403288
2024-01-06 18:49:00,"Je suis à la recherche d'un stage dans l'événementiel, le digital marketing et/ou la communication, à l'étranger ou dans une entreprise internationale ✨ ✨ Je suis actuellement étudiante en 3ème années de licence à l'UPEC en Administration et échanges internationaux parcours Shanghai. Quand : à partir du 29 avril jusqu'au 30 Août 2024 🗓 durée : 4 mois ⏳ Je vous partage mon CV ci-dessous afin que vous puissiez voir en détails mon parcours et mes expériences. Si votre entreprise recherche un profil dynamique et motivé et qu'elle est prête à investir dans le développement professionnel d'un futur collaborateur n'hésitez pas à me contacter : -en message privé sur Facebook -par mail : clarence.willer1@gmail.com Je suis ouverte aux opportunités et impatiente de contribuer au succès de votre entreprise. Merci pour votre attention et votre soutien ! N'hésitez pas à partager ou de republiez mon post !  🌸 🌸 🌸 🌸 🌸  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416024856_3586025584993357_309022570461175933_n.jpg?stp=dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=vXnl9Gp3w8oAX848o86&_nc_ht=scontent-cdg4-3.xx&oh=00_AfC1JbB19OT7zmXUyUitiRjB8EP1LAXf8JZ-DEbyq6BzXQ&oe=659F0E03",Clarence Will,,0,0,3,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416024856_3586025584993357_309022570461175933_n.jpg?stp=dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=vXnl9Gp3w8oAX848o86&_nc_ht=scontent-cdg4-3.xx&oh=00_AfC1JbB19OT7zmXUyUitiRjB8EP1LAXf8JZ-DEbyq6BzXQ&oe=659F0E03'],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1792120717878120/?__cft__[0]=AZUAPYnSte0705iZuKn59ezFG8UlrNAZT91HRSHO3wkTJD2eZtXa27yzWB3OJEd0x9vJztYwAa1_vyKnxpLh7M9oag0ggdDlFsGq9uljc5XwktqGOV0Wmn-cu4k1KAHr5tALKUbjCn5UtZ7UhQ4ohlqurtJBaHjFG6OI39kAK5Xbnmasy12XJe2-kmJO7ed2chc&__tn__=%2CO%2CP-R,2024-01-07 18:49:41.947289
2024-01-02 18:49:00,"HO CHI MINH VILLE Attention!!! Je me suis fait arracher ma chaîne en argent par un mec en scooter District 5 vers 15h15 juste à côté de l'église, j'allais traverser et le gars a fait un écart, en 1 seconde il avait ma chaîne en main. Pourtant on fait super attention... Enlevez vos bijoux... 📢 ",Gaëlle Le Pironnec,,0,0,61,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789716654785193/?__cft__[0]=AZVR3PIXkyeRhjFWKbYEL9we5hdVeGLIylHsvmADFjv9IpHx8nxGlqRHCdd4EmVM7zTBF23yifSK5j6Bwj1jX_DQzoPsmmrNodqTKgjgz9Zlv6icuJMUW7jnGmxKj4q4PhvsULyiO1W0vmMpPxuKPkbIp-kRggpT9IS7VZHBiNwBlr_gLTEqQYOABr8BhZsqL8w&__tn__=%2CO%2CP-R,2024-01-07 18:49:44.264288
2024-01-06 18:49:00,lecourrier.vnlecourrier.vn  ,Nguyen Duc,,0,0,0,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1792132287876963/?__cft__[0]=AZWzEOAXRswFSeobXcMs7qZR-u4tv2zsV4VoOrcCmQRcL9R31dPCREKVw5x8oOUUjaYwaFwanc7k57bgdw7qws29cUfCpCZ70GKYsWqZlVlVXOOfyF5gj7I5qgEhZFxEE2VdkC8jE_SRD-cq3sRivQ4iBf2wbLUC_dRNxUql4Sz-i9UhIxgDBlLIcZ4Re8ctTDo&__tn__=%2CO%2CP-R,2024-01-07 18:49:45.863934
2023-11-29 00:00:00,"Nha trang,, 23/12/29 ; Depuis 2 jours arrivé , semble avoir un inconfort avec les gens, es-ce nous ou d'autres personnes ressentes ce sentiment. Dommage nous sommes au vietnam depuis un mois maintenant, tout était parfait les gens souriant et advenant dans toutes les villes au sud de nha trang . Ici un peu la douche froide. ",Yvan Legault,se sent triste.,0,0,30,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1787267261696799/?__cft__[0]=AZXmIJDWvtevV5odHaUF6gUNRuGh3UO3zK7VeliSdaIVI3W0YSNBjk2QgioinskVR2cRUnL4ipg2GvV8yqXfXQPfK-TavnGU6rW4GiBA9JMPnF9OU5U8YEdj5DcdXxYa7GiWWa5rzIIBdBZHhsTxj8sX5zoPY-7cmr-zLawItX1k6wwBYAVvppUlpWHsKHG_uC8&__tn__=%2CO%2CP-R,2024-01-07 18:49:48.370947
2024-01-06 18:49:00,"Un petit post pour recommandé  un tatoueur . A tam coc  insta : Do Phoï. travail irréprochable, tarifs corrects,accueil très chaleureux .regles d hygiène  ok , precis de bon conseils et rapide .il nous a fait 3 tatouages plus une reprise d un existant qu il a sublimé.vous pouvez y aller sans hésitation. ",Cél Line,,0,0,0,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1792111624545696/?__cft__[0]=AZWu5929xPK2g15sGs7HQDhAfoX9r7rfV8Lq9XqR0RthPD6HL2ByyfzsAtJrgi7KP1qDzFENIwNcCqLOhi4S3gnPdD-tmIsXSVAYoLeODsLpGOlZPaK7k5zADJln00TMv7z0ha4dRInX_GOdka9yoh2Z1ONNWdqN6fVyQi4w9HkU8lOxvVs0bJ-aQhuK3cNB1cM&__tn__=%2CO%2CP-R,2024-01-07 18:49:50.209855
2024-01-06 18:49:00,"Bonjour,  on prépare notre voyage, avec Wise c est possible de faire de retraites en argent   des  guichets automatiques? ",Gabriela Herrera,,0,0,0,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1792104821213043/?__cft__[0]=AZVrPcbFHmWNm1VQWVfNgamTJIKcpAFVNMC8uQaaCdrSJuGreItMZyLcz60kXKKEKrpbSBDVfyhmwT52xejJRw30f48Fzso4g6bo9GcH4XQCxd4tG8wZXSY-VRE0h_NSdYiaju7PMfvK_guQq5l378GYrG5_aNGhpSbiwwuj0-OxUY-RY_kN4WRQxdHt3KQzgkM&__tn__=%2CO%2CP-R,2024-01-07 18:49:52.698024
2024-01-06 18:49:00,"Bonjour à tous, Quelqu'un aurait le contact d'un bon ostéo sur Ho Chi Minh ? (Ouvert le dimanche) Merci 🙂 ",Maxime Trottein,,0,0,0,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1792110014545857/?__cft__[0]=AZXCUcz0TsEqlJpMXsQ-wrNOHoTyTnhoOiRk7xqRr67t7yVcGZ0bg5OPZhpOOyYQ7e0FWtdWSqUiIRFx4EmChhjEg5n7iYzVPZYluvju39qpDHHTghkkKrP0JT_ml0MEobl7OnKNDxanJ3KuRtHz2nOQXjxy-Y3-COB5_gZ6TDZgMwU91qUGF-ASiRGhOKATz4Y&__tn__=%2CO%2CP-R,2024-01-07 18:49:54.472717
