,date,text,author,authordata,nbcomments,nbshares,nbreacts,group,link
1050,2024-01-02 21:10:00,,Andrée Leroux,,2,0,2,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789837864773072/?__cft__[0]=AZWu2DHTwiQ5_2znDRBxTtyZXPnnWtVXWeIR7VvNKpZ6r_jVKmrTz43c_DKU70i0RhpLH_YIC_HF3RMq7bP_QYALYgIRQihQjgiPlVEcBiVU-zRSY3q5yvdmDUTLynklLZuv626aVHWOejAVZQ2wp03Ht5dC4VpBpjuW_34DuM2_tv5GsLNe6ccWzba2PxrPJQE&__tn__=%2CO%2CP-R
1051,2024-01-02 21:11:00,,Amélie Prieux,,2,0,3,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789713384785520/?__cft__[0]=AZWcB2d4V_W4Bv6MEQUWzlVt5Z9cnNHOu36c7zlSZAD0EoisPHNE1oy4Yr3wzml52-86FELljt2ykAiJd_A0KR8fR06GNNOIolbsNZkYMU_V_fr8uzb8t7bIZLOQZLebmPbul7oM5hGkA7fU5jKqL9b1S9sa7Nnc_W9lHl9kMqmqYmkne1O_6PddkdncYJ_0dwQ&__tn__=%2CO%2CP-R
1052,2024-01-02 21:11:00,,Dam Fuhr,,3,0,0,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789748688115323/?__cft__[0]=AZUB3dwNpS8Q0_P90gvmLDu0WxWrVMAGYpPycEjTsVJbBisd_tFiPaifcNO4pCBE_H2gJx2N6S3ulEb_vMNnGD4vu4SL_BZr4Ohmur6VrTe4x5e3kXfH5PEj6ckFV1BFxFgJb53i7VJ0WU_qVppy-8yjPVQD0i-3vOz5eonqBV7bufyLsR3S1NuEz9NM5FtFqQA&__tn__=%2CO%2CP-R
1053,2019-03-19 00:00:00,,Stéphane Hervé,,4,0,1,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/653179325105604/?__cft__[0]=AZV6ymoLe-XaZY9y4ddS2DtJJlY6o6kmfERjDAh79dlY1fBL3Y2_l_B2et84hEvU1psI0_p81K8gks0zmlICNG6v_9v2WhkRlDRiNAWkymjuZlzCsfWmqScdJWVZ753wPH1zWCxWN1dA2Pmi9kYM5UxDAc7qubbhKAjEiW2r32c2LHsHW91hO_otPmsQkdcKH3w&__tn__=%2CO%2CP-R
1054,2023-11-26 00:00:00,,Gerald Coignet,,24,3,72,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1785692445187614/?__cft__[0]=AZWWgcXTASEtyicqIzdM4YjS2hpwWa9AW3h7iZHIJPAi2HXcRoOtn6-_XmlwiPVrGkkZUo_dLYRY7RnYpnvGasuIfFF0dXC4at8apqD5P5z3uoF2SRpokaZEl4nWfeLmMFhTPEOcHchRjSD8SlhbiABAq1mimvqRvLXBNVRK53nX8SC1GEnLmXdI2EHAC_jG4bE&__tn__=%2CO%2CP-R
1055,2023-12-30 21:11:00,,Reda Shm,,15,0,25,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1788037671619758/?__cft__[0]=AZWouBz3Bqr-XmJl3bRU30QyjMwxTmFjGzRzHLsYB_D9Hz_WMpUF6lIqHJaXO82zL0HVrQdZvAntlFfJ8urVlS79Dt69tOjtXwBJwIYk954eje-dlG7kHXpr7W49lIP82JRHPBWDP41tvefw4jhDBMNE1KxeEIfuzze6Jqw1XRMw3QoIXgC2OyT2VHJSoVvwQV8&__tn__=%2CO%2CP-R
1056,2024-01-02 21:11:00,,Gerald Coignet,,0,0,39,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789801288110063/?__cft__[0]=AZUCnn90DXXC1cWkpYlUmMWj_fwyP0In3LGUj9wlFVdcFSfP3gi2r33BywmN_nkIZDYc-3qJk8dIcfsKEBgQTStw6I6In07ZA79-DwjeFydN_wWr8UaqR7gPvtxEt-mpS-p_dlc1Vsu5m_dAJpEO_goiqRvxm1cB_bY32mN4d8PCxxlu93ipVABPWsd6856Orbk&__tn__=%2CO%2CP-R
1057,2024-01-02 21:11:00,,Navin Nj,,0,0,0,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789789508111241/?__cft__[0]=AZVHBah6gBYrs7RuoCxmdEcmR4YBcdHFiMuLoXU-S1EcELk80PO3TQFbQa3VEiTROz5MS9GkE0kAsCA-5N5BF1TiYInIGpfDi8PQPXneSnd-Gq7YpqwdlYLLThELT3KamqVqVeQ06mDArvQbFOsOqMyJRpk03vseiUAEcl74PdXg5eBS2j_w4Td77odzdc0cyRU&__tn__=%2CO%2CP-R
1058,2024-01-01 21:11:00,,Lucas Martial,,42,0,15,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789222444834614/?__cft__[0]=AZUcirdtxCzJ4l7CcK7f5ZcS8ELNE6z354GdfeN-EbW4DDQVgFOYF-C7xMZcmMcnp2w7-Oj3EPjRbSZMLcHihZZ0MIm3SKAthzjJ33hnh0JxCZBMDfeIboLXG3Adz-of5lPU6s2iG1QyY-ap_lP5atEjCxNNJCo71oCghvD16YM5TG4ry9LIJphr54dS7MwT2vI&__tn__=%2CO%2CP-R
1059,2023-09-26 00:00:00,,Chris Pro,,131,9,750,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1751621468594712/?__cft__[0]=AZU52CyK1c8fk040hDczXcMoyx56Cygtc-hcgoj1t-2LCivo_GSFzXjizC71aPPnu58MuXfrjih-z1WPiqtqrBlw1hi7ZdYsA-pyxGOG6MdAD4470n4XWxIN4VzwtZp-adA8UV1hrLbqP-7Kz-ZFxCzvJBh5z50wayiTdixVdlLQH5HAiNY3zjxGwvR9qIJsoDc&__tn__=%2CO%2CP-R
1060,2023-12-30 21:11:00,,Vincent Trouchaud,,61,1,19,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1787893498300842/?__cft__[0]=AZVg3EUgznXBm5rmEWTUmDLpy5V3ms3vmzfsHLvqls2x_BtjZiZm6-T6aRIVVTiVqk4hEWnGQODiZMBBw-DSaAdZiIS5FMivlm7H5wgwUfs_rA_WfCHb1Bv6N1jHPgqYaN53PGpku2Rcf_iPfn2XMs8_wdF02shZ4k917_0-wyOKQFCqVOhdYB4ypXASrRAx8Ws&__tn__=%2CO%2CP-R
1061,2024-01-02 21:11:00,,Sév Gilson-Humbert,,0,0,1,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789745784782280/?__cft__[0]=AZVXp_a5tM3oqCsW8f8byewbcv6Vo8dYQqU4K9I1YZg0H1aDR3m-7GYWwJyBFEMyN3s4NwWAJEe2MJaXHF7m9ZBaG5bGYUTv-5ymcUUjwKcNEl1M_cbk443Gb_rMNotZj9Zn333-AK1C7OpzFREXs2W2nXNgNY6wj0i7W5VX7Urfg_DMmcWZZvlGferVk1yRj5Q&__tn__=%2CO%2CP-R
1062,2023-12-29 21:11:00,,Suzanne Hétu,,14,0,4,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1787583208331871/?__cft__[0]=AZU3gii7eMv_fbovPSMabj0F-chHwdgkcZ8GSDBZaPBlwsI1bJxswTBSVGYUm-kMm9IqLeeqt0f_RG7BLhmO1K-WI62qC-hFGLbS87YX9bnAnHF4hK3Z-jk1434fuvLKAMCPrZuV0dase_AXwNdVyOLtqWspfX-0aAGlItAN3WYoUCSq2k6yp-3F5vTO171B7-E&__tn__=%2CO%2CP-R
1063,2023-12-30 21:11:00,,Arnauld Marrel Huy,,8,6,64,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1787943648295827/?__cft__[0]=AZXPI0IK49Nz6bbw-6fFTW-P3jzvDNnuklO2NcFJU6yNEJ-SdqASXElzPw37eQhzJeniSrbb2K_cwJm7ycXkR1DbzIZElz2FnkXrFWEP0gYpTPg4y9Gg6OJUlS8M9a5TaE4Ei_UaSZu-cvBLM1od6Wd-M94h_tpQ-do6M8BpYGl_knhedcVvV2bB2kIoHKWcdI8&__tn__=%2CO%2CP-R
1064,2024-01-01 21:11:00,,Philippe Grember,,5,0,11,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789235754833283/?__cft__[0]=AZXATF8icVPnKgYOcwirCKoTHykMRmwgJGVQjNP0N95BYDiO2iignhdleZyu7Ev-rb3mkXm_sVl57JI9znskU7IoQT-KXx1UjhlezYxj83mGuWQdLsu1Gr1MRi4IHlev4X5zACjQ7i0QPcht2bRRX3tSR_I8xp68MmXQlgl0ADXv0NAZuyoeJFzpPXPYPDUwNHw&__tn__=%2CO%2CP-R
1065,2023-12-31 21:11:00,,Saad Ou Deuss,,3,0,2,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1788713244885534/?__cft__[0]=AZW6Fe7jBkIkpfQg3l7eEIvwRdqW2RczvOHXfEbciI-P9yMfCjLktgiTukwDRi1HSqxBwwxtgvloTNlsxtMu2tgDQ5e_FeEzLzzNM6UItqHW-oAUyy1i8jo-mDmK2ln3vD_eVsAjJorpYzbi8GjYBCnV8Wd27SSfZbFBsQ3eK2uCM36DP4PlEDWiN8n6PDmnVwc&__tn__=%2CO%2CP-R
1066,2024-01-02 21:11:00,,Brigitte DespreVu Van Lai,,0,0,14,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789714068118785/?__cft__[0]=AZUO9Iss5R7UWrwipwDuF2KZoJW8YObC7pBbHMBGUYQgVL75XCEJ4B7Mc8yub7iCl4P-VG5C_AIpOUPaOvKrK_M27GGwVKQ_GetjNQQKW4P6ybrodzPtffaQHVnxrU9qaHmvQj0E2qv5BklYX4k6s0tKm-g_qv0ZpKDizzJLKcnycsDcCDnjSh1hq1E2M8H2CaaX9npp3AqwSg7A_TArAfzj&__tn__=%2CO%2CP-R
1067,2023-12-31 21:11:00,,Caroline Delay,,2,0,3,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1788616531561872/?__cft__[0]=AZXokOdnRfcyEx07kgMLARvCkcp0O2BFuRJ5Md3-Jk0xp5k6HeY_h7nSKdv_iJBIH1jKmXXQdPj1PzotCCxp-UhF_U9Qg5jP-yfmkXJ-y1o5GAOPlqDZrXzd-r-dJvj4k4aMAaZ9zNIx-MQDfvOamfpkKDCimud1VOpTZHVpAbWqhIe87MJWH9QsVMQUSTNOsSI&__tn__=%2CO%2CP-R
1068,2023-11-14 00:00:00,,Ti Tao Kenzy Takahori,,45,31,448,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1778017615955097/?__cft__[0]=AZXdBJP1y3YOQcR7hDiqFHG9_o3XxEsMfjCsaD8pF9vd7TqlAj3FPvWsz2uFpKfN8BaCIp1uRkfC87bpAIyrNLJfxEKzgvakDDQq6lwWK9T5JRe9eVcJY3B0B8P1Td8Utl4dAubCn74LzZ26L74o8q30RklS1m3IZgep_HE4Cm7dt9N39SAQ1YItzncp41_Jq5s&__tn__=%2CO%2CP-R
1069,2024-01-02 21:11:00,,Olivia Olivia,,1,0,3,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789679098122282/?__cft__[0]=AZXHkTN0fp_Bs-5fehBAlc96f7DjcgolEWlvDOeJ24UggsKFTP5XU6KhRV7Dlz31uOAmGu-U0j4PyOzasgDIqUnqH_Z3mFzLiFBFRBVZ372zz5V-fcscMu3oymRljyvPKkALcZvBI4jHwc3VygBqQG6NLDLSzVSnCSvS4ZulHIZ0QE7HPRLhV-sgXe203FoShFg&__tn__=%2CO%2CP-R
1070,2024-01-01 21:11:00,,Marie-Anne Charton,,13,0,3,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789222938167898/?__cft__[0]=AZVNiipbqmMZnbrSLkKWPBBMCI9vhkC2_GJI-WEmoN5VzbAG-xjI2HjEf4jdGPcJe-R8Jpe7sfdWum6DC5FUJ1GWGao1ZHCVl1bcORTMLR7Tbz1KxR0v-4wcfmByYihNSdQSh8c7ShOfRL1vX20WW8DkVHt5DCiFTDjxQN3w3VoSAZsbE9mCrS7YSL3hj_d8qFY&__tn__=%2CO%2CP-R
1071,2024-01-02 21:11:00,,Brigitte NGuyen Van Chinh,,0,0,6,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789690571454468/?__cft__[0]=AZWvCZqod9cf4bf7rEP9F7raM2Azf9lE-ZCYpTfwORdvfkQvC84Uz5T1apDmvoOKE8GMplXy6gbUaC2O_3wpoOpaSiGuvv2PSgrS3wKAh3SI5Xwlp7CFJg0tmpsnWDF0xUQ_9b7qxmgroZ98G4W3sYJAXmFy4YxSAJG0XQQQhriBMXsN6YDpaCZwStK9Kdz-uaY&__tn__=%2CO%2CP-R
1072,2024-01-01 21:11:00,,Marie Cnu,,23,0,4,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789284634828395/?__cft__[0]=AZW24ZU4ODpfMlpNpO4Hv3RXfBQhOfo5ZEOBZPehpwG2XolNluyJPGrApFTmh_ikMxIT6dfWQSw6GQrN2qqFqHacdQwyV0OTCB39IvFzLc80Chj8p1SPfxayq2iC4OxSA8G0sFc0O7C2UiQbJ_1DMImbGZMhLH99ajs5eZoXkWfWZIG6ajZ-UbkTrSI88iDgbds&__tn__=%2CO%2CP-R
1073,2023-12-30 21:11:00,,René Bellemare,,6,0,3,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1787992791624246/?__cft__[0]=AZVdbRuDv0-PD1zM9GavF0Cu--jnAGXZuuNBhULS0xSM9iPGwTLjV2iABhm_I1SlXLLVC7rhQkUZ8Domdw9g1g27uKl_CaubJ5sxyRWT7iprbrZtr5UoLcd1V2Uw8MW5fmgdGJg7eeIORcsBRV7B7uxCF1fiT09zMYBEs6Zpi5XXGw-sCY_aa1zltC2Rbf1ogOE&__tn__=%2CO%2CP-R
1074,2024-01-01 21:11:00,,JP Gelot,,3,0,20,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789402351483290/?__cft__[0]=AZXvpoWW7c9Ghi5HSsTezHbeQ3W88ldz0fm5v23CH2Na27YIH8pDMZA2RywjP2HY8Y5JQk3kx8LfWeUZ3Ip17IdJIp7k5BHVq0_XPwQ6BP9wPxZ3nvXHf1ESPxD-qcF5XPS8zgI2bWY1voWwl-BqGcSiIfKIj1JSLRiAktbPk8-gjDTJZRTNNo1uWMzZc_aNnnRP_NpKtr4F9WHsjNqRHUzX&__tn__=%2CO%2CP-R
1075,2024-01-01 21:11:00,,Stephane Vallee,,8,0,1,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789301874826671/?__cft__[0]=AZWemawWGQz136aCewmqYYVHVTDBSReVWGhvKbN_uet7Fw1-t0ob_zc7gTq8uHvW_bExVbK5OleV0FlqZ8HuxwP2WECkcadYDdswXN4yA7ZrP_2hNgPThN_d-EEETCVDhXHWhprA88Ir6MzW3U3UGy57UxEYU47nzt-RX5J0C8aIf59EnCVphSDIgc2HXosqLVU&__tn__=%2CO%2CP-R
1076,2024-01-02 21:11:00,,Oriane Lahaye-Joly,,1,0,1,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789666324790226/?__cft__[0]=AZWXoT0WPQi0qh8-V7ay26oL5HhCd6W4RkBqWyi5gx0ZH9cjZkc4yDJc5XW8-uDDwTPuEgb4XEKxp-tmpM029mqoTDy5kd4dLjQME8PrytksWIrbjeRGrYPxlZ_cWo_gTQNTNnWfG273KE4xaUSRXpLJNFYhMRZtrWxghtsT7QwzCYE5_HhT5_3CmVz57RMKKck&__tn__=%2CO%2CP-R
1077,2023-07-17 00:00:00,,Agnes Rigal-Bellenger,,48,8,101,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1713582722398587/?__cft__[0]=AZVNQeuzz8Pujobb_zXh12kxgMB-j1nMRh25XupiPCo4vBTH74oE6e-zgMCqie-EGxq6Bof_QZVox76Q1DA4sSlkPoj6qu1CfWOHhc650E5-99eCCYP4tLaq8ZUCnw83XnvjhBc8hW9wUKA0_-zf-wBwjZ79f5wKNN0Mn6POfms8u_qSBADPrHiVyn4EVLEvRAE&__tn__=%2CO%2CP-R
1078,2024-01-01 21:11:00,,Senior Kling,,26,0,11,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789019648188227/?__cft__[0]=AZWTH4J_s8OPyJ4qAcMd_DEFkobV2sB7h7b2UbdvdBs4DU7NjLsPqxhj6NWQltw9voe_d8a14V9-VCiUkbpkdkAbs3lBOyE01F4Pscsh2gCgvq30pYInop8Qt31hT1N6xmsfhn2pe6v9pprewPFJLdKFjSvm8TkAJAliKVHNb31n99mLROnv1qHRSLFMUlU5t9s&__tn__=%2CO%2CP-R
1079,2023-12-30 21:11:00,,Chris Telle,,15,0,5,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1788230191600506/?__cft__[0]=AZX8M5wviTvpEBdkJXRZQOy_47CBe_TIvOaOsdiQ4PV2SrZcWlRCtNrWAr2BMecDBg-7T9oP_lOafHzJ0NH0Z7-4MpE_S-8nsLniEJG15U_jXlc1eWnOff2t2bTuuVU1vDsiPAwvxDLfWYsrvEo_JZA9KoG-GE5dH9iA3cAvZW71W82bHnE2z-wwbPkP57Tshx0&__tn__=%2CO%2CP-R
1080,2023-12-31 21:11:00,,Gerald Coignet,,7,2,19,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1788505731572952/?__cft__[0]=AZWiYbGo-qs7KISXFBDqhCsiLEGghVnof5BVL-Ol3RYZ7NeneQ46c9gClHcSMNvDF3kq6ln4fHVKbniGL-GUheM86vOmbWD_14MZQ-KpIAf-EpMnju4oYJB8PvvBFb0LHGJJF2pM7h-z4OxOLeIpYe-l_rBk9Jpfo8YjhQoyT2nHfTnc1c8V-g8nH5amC5RVC2HS8XEhV6Ifpd3eiheM5KGt&__tn__=%2CO%2CP-R
1081,2024-01-01 21:11:00,,Clara Delangle,,7,0,2,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789082294848629/?__cft__[0]=AZXiQMgkoukNn-SYeooirNlTtA4p1BKxsBEoP3R6xrcIKzFyp0SHeT1xDyuCB8nzl35NgkN7BBNoH0qn7zRKkNEV3t_UgXZscDUb2f4xZsc96CYrY-0H3D97KXjY1X6ftzCdri8mXa4JMme9O5sP5JIoiLvNjR0XIPUVvDbYhN23uYijrQnLB0UxWctOn04OPdw&__tn__=%2CO%2CP-R
1082,2023-12-31 21:11:00,,Didier Scatena,,2,0,7,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1788564698233722/?__cft__[0]=AZXkiUThKcEJHJms-hR63i8qLBKd-M_29fWB86HjZMr34niK8sAq0pc-YHOsaJoYfAkYQv2q8VNtDhwGZFn6nI2Lo3KpDgZGeUnpsqAkuQmRi1MUj0GjIZZqtmcgXBA_UkOfLnp7jOSmtR_trVHHxjQcqHYr82EyHrJdqLZFStdVKVvyZpemMUrepTd6M-ZxJQw&__tn__=%2CO%2CP-R
1083,2024-01-01 21:11:00,,Laetitia Lelandais,,2,0,1,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789335301489995/?__cft__[0]=AZXVCGNp4ft6imBzDUQgCS7vgOd6Ac3VwWF-dRo-5JML4AJLh7iNRwAfqo77KV_yziB1d1o-BUcCN7As3E0qQOcETve9kRLFr1DXTygfJRmQ6tYPihig4lW0WWhEaF9jACEMsoowygH_aPcUOBU3UoiuDMIG1rZqAM5fcl8aF6XBZTyS35oSWtIEe5y_Vzt_Wcs&__tn__=%2CO%2CP-R
1084,2024-01-01 21:11:00,,Jb Olafer,,6,0,20,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789318154825043/?__cft__[0]=AZVUTxiAgQDYk595Y9LbcX53FmA1njU9j8pxBJOW_J68R5AtgTNcR77gQhsQBopZq3o7Ml9pbgDjTQqcjq79qrh5dizqVOEie0vi9gSJg16OiVCvQ6JaieffhHEJ1qD2OqFEdnPCntklD5PT1Chc93CqYccqWEDQA8pW8RG8ow_VWfbPQMAxbi1L87qt_PFcZXo&__tn__=%2CO%2CP-R
1085,2023-10-28 00:00:00,,Juliette Lprn,,13,0,3,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1769303803493145/?__cft__[0]=AZUOEiMdzUAhIebOybgda6u6oXtdrIcIFanPUwlfygqLHhYgRt33pGmQ4vO7yQ9W_LEhUP9J8c16mUEgTg2qimyu7EVocX9YQ10iIrcLiHQkg2dZlfp6u8Aykon73NSrzElMtYgu7XMZyLUX62I0ZEIrNDBsfYQCZB-EoLL-aOzl48LJHw9Q7jrOIyxFCIwh1YA&__tn__=%2CO%2CP-R
1086,2024-01-02 21:12:00,,Brigitte DespreVu Van Lai,,0,0,8,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789543068135885/?__cft__[0]=AZUsm6w38j9cei2z6FwB_My3P_Us9Z6XbOt65hogy5hEdLs0JZdQffe28GHEVAAONWnDwl4l1mQdf3TVAwG_VLoQ_Lir3u1as3mcmWSzYAGB_n_RDw22WOAUYK3SdIxrdH02lkHX5x1ryzKXpTdbaVTnXNbeQ7oJOVhijHPTzsZzYtQSZzmrRheuoSHiZfUUKsGImiOc91xsDaXFeRtL-e2R&__tn__=%2CO%2CP-R
1087,2024-01-01 21:12:00,,Bernard Caro,,9,0,25,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789204368169755/?__cft__[0]=AZW5nmTpr1zcN7TOUorKipQtVH9TYGYYYDDGvg-fm-PbtBUv_L9Igrvsva_57p5RZGDj4bNPl8Y5C8KwyuU6eV6nRHu3b5T9OvK54A34sxl2KcluNL6XEYBOIFI3-IwU9Y8ruWbHjd79fB28FXXBJLUxExFpnBz0vfDQnGE-497D30oxmkIhqKmy4lK6LLouytE&__tn__=%2CO%2CP-R
1088,2023-11-19 00:00:00,,Trần Nguyễn Quốc Hưng,,24,10,133,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1781588272264698/?__cft__[0]=AZUIz87BW_dy6vgUJop2pp_rajKh2s22sL3UqamSsfpui-mooWapE92GSnKY1hhbCw1dwtWri8ihGCfO6IS3Ch_1uSmW8N92loSXIFtL4nn5qXa8taPFmDQlZR8jp6q9__JPx89rAnFJPzXrZ2CDNeBdA-arsjwutKI6HJ9ef2czPJ5ZHwMEXk2ejXFG_VLP7mQ&__tn__=%2CO%2CP-R
1089,2023-12-31 21:12:00,,Kat's Eyes,,15,0,6,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1788575351565990/?__cft__[0]=AZVntCzPKyIQR8lG5cn3sFgGWjC6aTPV-cwI6qoyfMFefx7Ir71xXDTQ7ijsuxdbmWFQwq6Ztjl6cKwjAjWUqCk6V925ZBrARvCuObiDenL6J0P_tkEbjaiyOhpFVhiu5AmTBPHdKE4B--9VqRvlsG05utOn_Ng2IUhPLpP1Rbb4x_UV7o9jMQvZXRir5ORtvnE&__tn__=%2CO%2CP-R
1090,2023-12-31 21:12:00,,Thomas Gaudin,,18,0,5,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1788567124900146/?__cft__[0]=AZVza7iwTWBO8FxJuDNnfFSrOWsuZ3faPNv73YbhsMJZKV4Efkgdk-kxeF1zjthtb2IaQywamob4n2dxgHzYcJOKGq_AnwFNWOeCuFzxtTZuJK68Xzfc2t_2PbImBwnc9tlo-vpaUBn0WptQKEVTeX71pdy5iQ-QVJK13uNEp4rMMDlyPr7hRuKAUsBSBMToCyg&__tn__=%2CO%2CP-R
1091,2023-12-31 21:12:00,,Brigitte Arbour,,1,0,1,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1788801514876707/?__cft__[0]=AZX9oyYEPQwUcXkPM8SCDHdywg7Oqa8y2N5zEsIzdG5xNDP2x-YyEnx4gs4PCP5iTN1yaD80BHk4OcsBgj4Pn2aSkt7NdkdAbIJotLnHIOGtDJt7Ub1cvo7wJshr2hSaj4NvwionMiEbKZ6U8_cA4iNOesvG-S3o16YAoK63ZW8xc1SIKtDyipTh8V7zKzFHINY&__tn__=%2CO%2CP-R
1092,2023-12-31 21:12:00,,Claire Beuzelin,,2,0,11,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1788620448228147/?__cft__[0]=AZXwvHLdc7_-S_LupMNM5G9QDw45t29SVu2hYgXT8lJFk5LcJlsVvpL0A0fs0G1zz0cQtMExKbqWHCnPvJp3EokyPgENrd0y9-kP0vrs-JKTi2Yh-guvxf-4SoaRGpcC208nr5T5EJJPRMcO8WVt6VQTgCDo8Cji0F6_nVXHOw8-cuL7e2JRWrZqwEgNzirQnfY&__tn__=%2CO%2CP-R
1093,2024-01-01 21:12:00,,Raymonde Cheval,,0,0,1,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789447061478819/?__cft__[0]=AZUWklsFsM351VbIU81CafaOoXL61hAaUvnsArqDw8uDFQ-t4g3j_J0zBlHw56kJxnyshxKROgJ33rf2UlrRWkSLQg9591hejkkU2er7-sIe7EdoDzaH8sdRDOOuc74R77BNqIV7Sv6dVbaicfn5yN2pOdnvZZbAtv65OMmDVzN5lE2TiqSkrvGTlohuYkPARRBcKNu70iVCfMyR0lOx48qP&__tn__=%2CO%2CP-R
1094,2023-12-29 21:12:00,,Patricia Lefevre,,61,0,18,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1787291548361037/?__cft__[0]=AZXS0eVtiERCjpiF415NKwzLISnnFIxk2nc7TJl55DvOA-t3rD3zoMpXssql87-Qs1TRCy4U3OsGGE12xDz9Xb3nP4Qg9fEcKbHsQqsO4wqPQQc4RZBdx6sJiC4fkK2eRp7DNfNOUJnI9TcspAmwREaC2q6GolwJIzuit4zv_syleSfyCAU4Xw33kaq7IIqn2-0&__tn__=%2CO%2CP-R
1095,2024-01-01 21:12:00,,Bruno Giry,,3,0,1,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789224218167770/?__cft__[0]=AZUdnNJjesYZn-bx-jJblBhCtdoA5RbvlZXNIoYGMzoxDxNp3Y3_VsWwKKVs8G7IbJ1NnfEJ3MJHkwna1v9VqiyHt9LZH_JJg7Y654ILx7fNdFIkFv7NyL6Unlqpg_unksLjNnC-Nz9J-hUqMT6QwZbn2CVCB2L8BKtKdHdRTeRMyJ1l2JCoeOd1aZMaWiXjCD8&__tn__=%2CO%2CP-R
1096,2024-01-01 21:12:00,,Sylvain Carpentier,,6,0,4,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789046718185520/?__cft__[0]=AZXNEXen3VG6QUs1-RG2-n5Lfa7h0qttUJPBEp3XTBZiI14N795lrQjE-qBTIJQY2LNEekUVRMPGg7152tzUBNXd5EwVka6lPVITp0eKTREkaVy7VoR1Q7tAyPXetl7_mEbaXNKFMsE9IPq4To1P_MFMmtSm1dC_nyuly3IlzUl9t1IzWJsN1JDcLCoyxzjFi-I&__tn__=%2CO%2CP-R
