,date,text,author,authordata,nbcomments,nbshares,nbreacts,images,links,group,link
21,2023-11-17 00:00:00,"Bonjour, J'ai deux supers chambres a louer sur raniban road, a kathmandu. 1 douche ou baignoire, WC et lit double dans chaque chambres, avec balcon ou terrasse privative. Bar moderne pour petit déjeuner devant la maison. Cuisine équipée de base. Quartier très calme loin de la pollution. Terrasse avec vue kathmandu/jungle Barbecue possible Parking 12 à 20 euros en fonction de la chambre Merci de répondre en MP ",Saucy Saucy,,0,0,0,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3529306440665077/?__cft__[0]=AZVrp8RPheD3du1NH9DRQbSX5Cr9lkMBIcaj7ocwwBNxj25vcODoyGd2mKj3dtK1M2lZ31cxPcdg-weUsdcQ4YRCbi6pZr9z9WsYdHAlNPMuuLaSRpJ7Zv1loX6f-OCV6GT_u_agyY7TSKDeii_6D-ajsxrIHcs9CywbmijonMwyCmCWVyRMRgM_ZhhcsHMsIjc&__tn__=%2CO%2CP-R
22,2023-11-17 00:00:00,"Bonjour, J'ai deux supers chambres a louer sur raniban road, a kathmandu. 1 douche ou baignoire, WC et lit double dans chaque chambres, avec balcon ou terrasse privative. Bar moderne pour petit déjeuner devant la maison. Cuisine équipée de base. Quartier très calme loin de la pollution. Terrasse avec vue kathmandu/jungle Barbecue possible Parking 12 à 20 euros en fonction de la chambre Merci de répondre en MP ",Saucy Saucy,,0,0,0,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3529306307331757/?__cft__[0]=AZWmPyKa3btvOZqQ-GdgKNsY2KGfBkrNAGk8qXX8ElEKNl4autR33G_2aRTUZWQf0ca9q4OO-NpOhlzWl8fbOzkXzJocVrpVYzBIViKzrYdjY8mfxkLqZ3mwb3iRx7o5Hhla9M-8t5bDF3Tg1ABaXCY7aEj1g-Yc5NKF5J_ZiSe21m3U9bjXLvuAANYqDBZqrBc&__tn__=%2CO%2CP-R
23,2023-11-14 00:00:00,"Namasté tous le monde ! 🌞 Il y en a t‘il qui seront au Népal fin décembre/janvier, pour échanger, se rencontrer. Ou si vous en revenez et que vous avez des astuces, infos pour une voyageuse femme seul perdu au Népal 😍 Venez mp, belle fête à tous 🎉 ",Eva Beolet,,11,0,2,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3526899624239092/?__cft__[0]=AZWrUovMG7Ia6h_5VgOHv6oHt8QbtPw0w7LRYDsfMgXy1ps1cDzj-02coXSurv_A2I0JNjipGzpDbAxxmjFSRbtuwvHa49VvNj9Skd0Y67QMOoVJ0Xki9IDfIM9TxWrILsbqlhgJjlY5Q-6NIBjeKoAw5oLmrSpCu7qPp5WLY1RZBBysnZtc7xrGlpgfpcciY6I&__tn__=%2CO%2CP-R
24,2023-11-16 00:00:00,Je partage un petit vidéo que j'ai fait sur la route entre Lumbini et Pokhara 🙂 ,Louis-Simon Roy,,0,0,0,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3528706947391693/?__cft__[0]=AZWI9_NQJXQdta266sA-7IoJrrMe0BxfMC_W7RSgR3kmdEnOunZ78n2yBZuBnKTAJ84LY6Ibut-bPTGxAekfLgaXcl56-aKrDJPlFYJ_PqYFnSkcRtBnPVW78H052Xw3gmYVAHgGVQre-kNie4o__H3iM0EVQC2_og0lPjdX_m3Bm67etXn9C5VKzXLsh-fyuUI&__tn__=%2CO%2CP-R
25,2023-11-16 00:00:00,#sunrise #outdoors #nepal #naturelovers #mountain #mountains #langtangtrek #LANGTANGLIRUNG Nepal is beautiful country  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/410182431_7011328892295455_7243289723475498800_n.jpg?stp=dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=Wt3NSLawBSAAX9CVodt&_nc_ht=scontent-cdg4-2.xx&oh=00_AfBI59wOZElBclafdrtjE24AjJZOk2xCg2NsfRrpwqMzhA&oe=659C7CBC,Dorze Lama,"est à Thulo Shyafru,rasuwa.",0,0,16,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/410182431_7011328892295455_7243289723475498800_n.jpg?stp=dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=Wt3NSLawBSAAX9CVodt&_nc_ht=scontent-cdg4-2.xx&oh=00_AfBI59wOZElBclafdrtjE24AjJZOk2xCg2NsfRrpwqMzhA&oe=659C7CBC'],"['https://www.facebook.com/hashtag/sunrise?__eep__=6&__cft__[0]=AZU9sO8v-G8oNUGnRm9bC2r-ZispsqX1_43IOk28Mor3swLGmHUe6xZ3280USk-Au2j4IBErieqAGqwRikXV99BsL36KWyFjlgHKSHWctjemra5DdqOHwf_TIlVCLIPK4datNSCunyEnHI0LMh1anAEpgSGupOik0E6_5PSn6Qo8mjMYMN7oIJqMjtsW7GRiY0k&__tn__=*NK-R', 'https://www.facebook.com/hashtag/outdoors?__eep__=6&__cft__[0]=AZU9sO8v-G8oNUGnRm9bC2r-ZispsqX1_43IOk28Mor3swLGmHUe6xZ3280USk-Au2j4IBErieqAGqwRikXV99BsL36KWyFjlgHKSHWctjemra5DdqOHwf_TIlVCLIPK4datNSCunyEnHI0LMh1anAEpgSGupOik0E6_5PSn6Qo8mjMYMN7oIJqMjtsW7GRiY0k&__tn__=*NK-R', 'https://www.facebook.com/hashtag/nepal?__eep__=6&__cft__[0]=AZU9sO8v-G8oNUGnRm9bC2r-ZispsqX1_43IOk28Mor3swLGmHUe6xZ3280USk-Au2j4IBErieqAGqwRikXV99BsL36KWyFjlgHKSHWctjemra5DdqOHwf_TIlVCLIPK4datNSCunyEnHI0LMh1anAEpgSGupOik0E6_5PSn6Qo8mjMYMN7oIJqMjtsW7GRiY0k&__tn__=*NK-R', 'https://www.facebook.com/hashtag/naturelovers?__eep__=6&__cft__[0]=AZU9sO8v-G8oNUGnRm9bC2r-ZispsqX1_43IOk28Mor3swLGmHUe6xZ3280USk-Au2j4IBErieqAGqwRikXV99BsL36KWyFjlgHKSHWctjemra5DdqOHwf_TIlVCLIPK4datNSCunyEnHI0LMh1anAEpgSGupOik0E6_5PSn6Qo8mjMYMN7oIJqMjtsW7GRiY0k&__tn__=*NK-R', 'https://www.facebook.com/hashtag/mountain?__eep__=6&__cft__[0]=AZU9sO8v-G8oNUGnRm9bC2r-ZispsqX1_43IOk28Mor3swLGmHUe6xZ3280USk-Au2j4IBErieqAGqwRikXV99BsL36KWyFjlgHKSHWctjemra5DdqOHwf_TIlVCLIPK4datNSCunyEnHI0LMh1anAEpgSGupOik0E6_5PSn6Qo8mjMYMN7oIJqMjtsW7GRiY0k&__tn__=*NK-R', 'https://www.facebook.com/hashtag/mountains?__eep__=6&__cft__[0]=AZU9sO8v-G8oNUGnRm9bC2r-ZispsqX1_43IOk28Mor3swLGmHUe6xZ3280USk-Au2j4IBErieqAGqwRikXV99BsL36KWyFjlgHKSHWctjemra5DdqOHwf_TIlVCLIPK4datNSCunyEnHI0LMh1anAEpgSGupOik0E6_5PSn6Qo8mjMYMN7oIJqMjtsW7GRiY0k&__tn__=*NK-R', 'https://www.facebook.com/hashtag/langtangtrek?__eep__=6&__cft__[0]=AZU9sO8v-G8oNUGnRm9bC2r-ZispsqX1_43IOk28Mor3swLGmHUe6xZ3280USk-Au2j4IBErieqAGqwRikXV99BsL36KWyFjlgHKSHWctjemra5DdqOHwf_TIlVCLIPK4datNSCunyEnHI0LMh1anAEpgSGupOik0E6_5PSn6Qo8mjMYMN7oIJqMjtsW7GRiY0k&__tn__=*NK-R', 'https://www.facebook.com/hashtag/langtanglirung?__eep__=6&__cft__[0]=AZU9sO8v-G8oNUGnRm9bC2r-ZispsqX1_43IOk28Mor3swLGmHUe6xZ3280USk-Au2j4IBErieqAGqwRikXV99BsL36KWyFjlgHKSHWctjemra5DdqOHwf_TIlVCLIPK4datNSCunyEnHI0LMh1anAEpgSGupOik0E6_5PSn6Qo8mjMYMN7oIJqMjtsW7GRiY0k&__tn__=*NK-R']",https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3528660727396315/?__cft__[0]=AZU9sO8v-G8oNUGnRm9bC2r-ZispsqX1_43IOk28Mor3swLGmHUe6xZ3280USk-Au2j4IBErieqAGqwRikXV99BsL36KWyFjlgHKSHWctjemra5DdqOHwf_TIlVCLIPK4datNSCunyEnHI0LMh1anAEpgSGupOik0E6_5PSn6Qo8mjMYMN7oIJqMjtsW7GRiY0k&__tn__=%2CO%2CP-R
26,2023-11-12 00:00:00,"Bonjour, Nous sommes un couple de tour du mondiste et voyageons chacun sur notre moto. En 2024 nous serons dans la région et souhaitons savoir combien de temps est valable l’importation provisoire pour nos motos européennes ? combien de temps peuvent restée dans le pays ? Pouvons nous laisser nos motos à Katmandou, quitter le pays pour en visiter d’autres et ensuite revenir les chercher ? ",Michel Boucanier,,6,0,1,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3525925307669857/?__cft__[0]=AZVsAsyJQt1xB0CgeBU0gwr8SqmPnQByhvfCGrOXdRIlcCwy56e3MkSVimGuBbacr9XdGTo1tixhjvoHlQ9emWrrmFP9rMdVC8cLD7XCehMkUeq-PKaao2swrOOWXWmYxcqWb_yka_gLt4iKDImznUDkJHwJePS2wWTCwOIOE6kdm43-Eibzk12UyAMeqMNV8BQ&__tn__=%2CO%2CP-R
27,2023-11-13 00:00:00,Hello!! J’ai fait une short sur ma randonnée au Népal ça me fait plaisir de vous le partager!! Je me lance dans le contenu et j’ai quelques vidéos du Népal à venir Ce serait cool d’avoir vos retours 🙏 https://youtube.com/shorts/tsBWMupHiTI?si=rp7kTFvLga73gm8B  🫶 ,Don Ezrah,,0,0,0,[],['https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutube.com%2Fshorts%2FtsBWMupHiTI%3Fsi%3Drp7kTFvLga73gm8B%26fbclid%3DIwAR2kx5grR7tCuYczjwND6YikVF7SDqgmwLbMzc3-V1FUnNWU6Ig6FQUIDLE&h=AT3C0YNFMh3aPR0Yz8vmkAAjjcz_tjNVGejCPpgRK-LoXU8ALN-9KIYX1YHh-tPcKeh9aAOZ25RBm98GJH9aP1YA8TcjF1Xq51ixepY3HJBE6yjYSkf2lj717j6Ci4KfbZaJAx374lvdbA2Br50Y&__tn__=-UK-R&c[0]=AT0q5Ypsxxj1SGXxAu2dnZPJhNtcd_eCEbf9kbD3xod60ICLHPqjjBD_a45JOY1tSgZ1m3Ue-tbcnpsGr-rafCXY2CgUZP1kyx0XGez3HMSjc8kIhVglXGYpygidWzxhnNcYrbocQEAWvmx35APmn2Swn0tJ0Td17tCfAsVeBDxltk9olQd_yt6zF-LSx5-u6_ZNA0mq8_HzQz0pSAe_lKo'],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3525981727664215/?__cft__[0]=AZWe0xYC-CInFbczO165IUnVyV7hwUJMJfYLAI9Hy-hVSoGnoXwv345AAzAxPMWWau93e6pui3cm8FbQJY969s_mnSL6BQx7BWApYGgVzFtgQGF7mV4QsO51NauVNLjU7ozug87www6S9HW63jOe_DYwukmL3xt4JmY-Qm3P8ZkIBCChStJPt4NTfm46rZlVkNY&__tn__=%2CO%2CP-R
28,2023-11-13 00:00:00, https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/409990306_320442454222852_3982434433374293095_n.jpg?stp=dst-jpg_s720x720&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=i7DuBYaNKwAAX9xY4Pd&_nc_ht=scontent-cdg4-1.xx&oh=00_AfBCyv0SX4aRI4HvmKKUBN4dVyRhVKU_nKwvEme1dBYnFg&oe=659D9DDF,Efik Katmandou,,0,0,1,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/409990306_320442454222852_3982434433374293095_n.jpg?stp=dst-jpg_s720x720&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=i7DuBYaNKwAAX9xY4Pd&_nc_ht=scontent-cdg4-1.xx&oh=00_AfBCyv0SX4aRI4HvmKKUBN4dVyRhVKU_nKwvEme1dBYnFg&oe=659D9DDF'],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3525280361067685/?__cft__[0]=AZXm2F9gR2mhrl7lwpJbnj3tAEZ7Ed6CiEcEQaQIe5OnUFi4U18osdvSJpFUZJNKEsuQbxjfvadePR5qjajAlSGPFWndD77Hjwf_ys54GS0Ve9XvS7wuWjlyPPltPat3iCvHOmrIsXzIo9XWWcvL29bgeG1v8Zs4JX5IsD5A-6C3tyoTowBVsrHTgY-UotPE6ic&__tn__=%2CO%2CP-R
29,2024-01-04 21:42:00,"Coup de gueule modération. L’élevage est un métier, une seule portée pour faire plaisir à Tata, Tonton ou Mamie Claudette, c’est être éleveur ! Nous voyons un grand nombre de posts de particulier qui n’y connaissent rien (ne cherche pas à se renseigner avant) se lançant dans l’élevage avec des chats non typés, non testés et parfois même sans pedigrees…. Cela nuit à la race, et cela nuit au groupe ! Le groupe s’intitule Maine Coon France, pas type Maine CoonFrance ou Chat de Maison France. Nous avons pris la décision il y a plusieurs années de n’autoriser que la publication de Maine Coon avec pedigree, non pas que nous n’aimons pas les autres chats, mais ici c’est un groupe dédié aux amoureux de la race. En ce moment, il pleut à foison divers groupe où il est possible de poster tous les types de photos de chats, et même le pekinois  du Voisin si le cœur vous en dit. Sur ce groupe il y a des règles, on légende chaque photo avec le nom, l’affixe, l’âge et la couleur. Si il y a plusieurs photos on légende chacune d’entre elles, si on poste une photo en commentaire, on la légende aussi, et surtout nous n’acceptons aucune annonce ou proposition de vente. Concernant la modération la plupart des posts sont acceptés le jour même, nous faisons de notre mieux et un petit peu de patience de votre par serait sympa, car nous recevons parfois de gros coup de pression pour des post datant d’une heure… Je vous remercie ",Manon Forzy,,47,0,172,[],[],https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161306534683926/?__cft__[0]=AZVVCrY74dnxO6RcUn2SmZpelh2oQwRsrFk5eBQQgugnXMzXIMPVsu0uTJEpnalYudvisFYZiuT0-BlQDPwvoks5AG8SSnqIitgyfvkRyDA3OfhWTx03AryHsguGokxpTqCUTg1uWu6YI6s85_uNWSxRis8lCixJZs0XVrzBV0eh6Va1-YnKEUbs2sd8zxUl5-U&__tn__=%2CO%2CP-R
30,2024-01-04 21:42:00,Bonjour quel croquette donnez-vous à vos Maine coon ? Quel croquette me conseillez-vous pour une prise de poids ? Bonjour quel croquette donnez-vous à vos Maine coon ? Quel croquette me conseillez-vous pour une prise de poids ?  ,Noémie Lya,,17,0,2,[],[],https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161306333498926/?__cft__[0]=AZWd5gaGqhN8BAlAxl4Zg4vDZGsepB_WJQe-zGAVEV92jFdCpbFpriHUCa2ig-wiKN5ucNLs1jNxaKF2CAQQ-8AFcoTAt-8GGP5z1B350Y6mm32RQH2Q9rJewlS1Y70jBu22EXmX_JFTrsCHjO3V3CbP0g1tzqhatqysSdewztJE74sYCWOWYXmlvc2p2j9zhHA&__tn__=%2CO%2CP-R
31,2024-01-04 21:42:00,"Bonjour je vient d'adopter une petit bébé maine coon. J'aimerai votre avis, on me dit de lui donner de la viande cru tout les jours jusqu'à ses 12mois.. ainsi que des croquettes.. Vous en pensez quoi? Vous faite comment avec vos baby Merci d'avoir pris le temps de me lire et bonne année à vous tous 😊 ",Jacques Audrey,,39,0,8,[],[],https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161299902968926/?__cft__[0]=AZXNDfR96Y3vmstDciwOeCrxPJA7oAqJ5DC5XkCNz_6jrjm15pk4ZMiiJOhsfRHQmRkWe__0oIf2VLQlhR0jFNIr2sTBU3oUtSl6bNpfXqzWmBi72HdMOtOp7pjeWUi2yFjq0NsqRQB6dHUrHHXONOXd62zOlqwEwxHJBawpni-fiQByDCG5AkNCf4G2DGfeLXA&__tn__=%2CO%2CP-R
32,2024-01-04 13:42:00,Ultia des Trois Lunes Femelle Black Smoke de 4 mois aux yeux or 😍 Une boule d'amour joueuse et câline 🥰  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416130577_10231934186558685_6553830568938056527_n.jpg?stp=dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=Cj7cDApn3M4AX_LnuLY&_nc_ht=scontent-cdg4-3.xx&oh=00_AfCemTqd0snjlAe36wT7LMRTzRR0e7RgDnVSHjGob-cKzw&oe=659D6EC2,Maxou Guirano,,4,0,22,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416130577_10231934186558685_6553830568938056527_n.jpg?stp=dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=Cj7cDApn3M4AX_LnuLY&_nc_ht=scontent-cdg4-3.xx&oh=00_AfCemTqd0snjlAe36wT7LMRTzRR0e7RgDnVSHjGob-cKzw&oe=659D6EC2'],[],https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161304648633926/?__cft__[0]=AZVGh8p4TjZwiZXquy2J9p4TAZZl8tIrrt7Ae0BFkNgsak_XpvyMEDo-i0xCrxTwL6qHCiA770DgWe3Go5PNzUuwC2-pbjUINe0e-ms4p56s7rp0vJDzWaYDQSU1WJ2QtNwVeHp41RIvyrlzmaEbBQk5iPoyvNTC2t8cQhEqcpeQiKjBNr5Jk3AR3vPtmbkUX08&__tn__=%2CO%2CP-R
33,2024-01-04 21:42:00,"Bonjour, Je vien adopter un Maine coon bleu de trois mois,est ce qu’elle peut rester seul avec des humains ou lui trouver un compagnon chat européen pour pas qu’elle s ennuie. ",David Simon,,14,0,5,[],[],https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161304837778926/?__cft__[0]=AZUfR3txx_XUdFHlXIbhbZ4YH4HeoC-QhZleLI8pQWS_MuYfZdxfiMXboc-qqcArAUmh9uBt3S7R3LZDrJBDRfSCEfupgyrUadPoj90Ah5HShiTw5mSTGKoglTR6sNfLNDkp1aMP1H-9lvrVyrSdZkOTKZkpll9C9ML8s3oLGhGebY6RT_hAZd6i-QDQrjJEwuw&__tn__=%2CO%2CP-R
34,2024-01-04 21:42:00,Ussko du temple des fées Male blank 8 semaines 🖤 🖤  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416766908_122150567936024184_8504267008870580598_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=oc5_OKRJf_sAX_ZqhZp&_nc_ht=scontent-cdg4-2.xx&oh=00_AfB5I0Xo_LPCdTY6UIRVCj3ZP8elfH8WAWiNx0De4nLnrQ&oe=659D583D,Kevin Maljournal,,12,0,55,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416766908_122150567936024184_8504267008870580598_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=oc5_OKRJf_sAX_ZqhZp&_nc_ht=scontent-cdg4-2.xx&oh=00_AfB5I0Xo_LPCdTY6UIRVCj3ZP8elfH8WAWiNx0De4nLnrQ&oe=659D583D'],[],https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161306068058926/?__cft__[0]=AZXBOFXv0lKqDpKmsAoFQItbUuTx8Zzkwri6fIEYJGFyRf__jpTnfHupfqYtQAVu43lRIi0FB_4tv8Nrzg2fdgM1tq9IC6PtfVkCKuRIbrHZN7R2gAuFDFbcubA5VzYK0kDeYNPNVKamY_cUIm8L08WH6b7h119pCh6HIe6GDDXBTRIGki0OIzUGBId3uqqbyjs&__tn__=%2CO%2CP-R
35,2023-10-24 00:00:00,Ubert de Coons'partner 7mois mon gros pouponbrown blotched tabby 💞  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/405820317_307788828828763_1747543645259475101_n.jpg?stp=dst-jpg_p526x296&_nc_cat=101&ccb=1-7&_nc_sid=c42490&_nc_ohc=lhnmNJ7e83gAX_cgYrJ&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCx2iJyqFWHGAvV0TK9J9-WH9QjbYe42JeJ-s_Lnv0zjw&oe=659C71EA,Jude Lopa,,21,0,36,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/405820317_307788828828763_1747543645259475101_n.jpg?stp=dst-jpg_p526x296&_nc_cat=101&ccb=1-7&_nc_sid=c42490&_nc_ohc=lhnmNJ7e83gAX_cgYrJ&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCx2iJyqFWHGAvV0TK9J9-WH9QjbYe42JeJ-s_Lnv0zjw&oe=659C71EA'],[],https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161243252938926/?__cft__[0]=AZUJRibBp7EJjAO3l7z-uOFvu7vBRXmK12se2VVJN2CpcR_2Suf-vSeteUf5YRL2q_NBmuqecKIlMEGe6FyzrC6QTNOkcu6zpuow6g68xBUnH-d-q2LWidcnmivTN5CGE0Bkw4RrXQv3qE3gnrPnhj2lQ2fbo6DbBBwxANslYFVwB7xelpiAzHp9JnKgqDMA5ws&__tn__=%2CO%2CP-R
36,2024-01-04 21:42:00,"Bonjour, Je compte acquérir un Maine Coon, celui que j'ai vu n'a que 2 doigts à la patte avant gauche. Cela pourrait-il devenir un handicap pour lui une fois adulte ? Pour l'instant il a 1 mois 1/2 et cela n'a pas l'air de le déranger. Merci. ",Bruno Gauthier,,4,0,4,[],[],https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161305880728926/?__cft__[0]=AZVWe8n9MyR_4FDzfAlpSdQLOjtYEfCdp5-7Tp03lqoCOSJZwplK9rAhgdfHo-aSrbWGC2bbReRTNK9_eDdbvs8fAKrLWgOaWeZDJk5ENp7pmadfdj-YeV-JLam0EwxENv2slZge3chdX_17GxUlRSFTJdudtenLsDABbyKTZc7J28jxQ5As-nUjgeAQECqgAIo&__tn__=%2CO%2CP-R
37,2024-01-04 21:42:00,"Bonjour Petit soucis de litière ici. J’ai accueilli mon bébé il y a 10 jours juste après Noël. Adaptation nickel il s’est assez vite senti à l’aise. Et il avait bien compris la place de sa litière. Mais voilà dans le week-end il a commencé à avoir la diarrhée (suite à la pâtée que je donne j’imagine). Premier accident dimanche soir, réveillon, du monde à la maison il est un peu reclus et fait caca dans notre douche, bon … C’est lundi matin que ça dérape. On retrouve un pipi par terre dans l’angle dans ma salle à manger. Et depuis il gratte et veut faire tous ces besoins là. Quand je le vois faire je le ramène à la litière mais il n’y reste pas (obligée de l’enfermer dans la pièce où elle est, première pièce qu’il a connu pour son accueil, pour qu’il y fasse). Bizarrement hier après midi ol a été à la litière tout de même, on était là. Et quand on rentre d’une absence de quelques heures ou qu’on le « libère » là il va gratter et faire à cet endroit … 🤷🏻‍♀️ Ce matin en lui ouvrant je constate qu’il n’a rien fait à la litière de la nuit… du coup évidemment il fonce direct gratter ce coin. Je le ramène à la litière, rien à faire. J’ai donc amené la litière à cet endroit et là il a fait dedans … du coup je dois avouer que je ne comprends pas trop … je ne veux pas qu’il prenne de mauvaises habitudes, c’est un peu délicat surtout avec la diarrhée (il en met partout si il fait sur le carrelage ), et je n’ai pas envie de laisser la litière dans ma salle à manger (bonjour l’odeur ). Je suis preneuse de vos éclaircissements et vos conseils. Il a été parfaitement propre les premiers jours donc je ne comprends pas 😱 🤢 😂 ",Léa Chantepie,,35,1,4,[],[],https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161305738018926/?__cft__[0]=AZUogRvO2fOzSCCuQYYlc4U7Xn00PCmxm0y_HwRxOXOXPBX79LsbrLBgKkTCsx_jx4g7JkZxIAiblXeFtDpdEM39TSaKOOCVvQERZ-a3JJcEOMru_oYSemLcaO6fO2Cp7C-t2adw3hfJZuwtpzbZcXFecCluJnI11rpMy7JbJue62fAvQ9mbC9hRVWBc1gg4y-Y&__tn__=%2CO%2CP-R
38,2024-01-04 13:42:00,Bonjour a tous avez vous stériliser vos main coon la mienne en chaleur miaulle beaucoup Bonjour a tous avez vous stériliser vos main coon la mienne en chaleur miaulle beaucoup  ,Cindy Bailleul,,41,0,9,[],[],https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161304752433926/?__cft__[0]=AZWdLgFE2tOyWje551DoUoW0WaDA0IE0TVFuoBWB26Te8uPRKeQbbB7VVSbIL24DRVZDvRjkP-mxJGHKw7E0NNOoauyLbyTICyrnW-NWtSu8YSO08tjB658-ouqLICQptlLLovucPml1Mh0rjZ1aWg0j2Xe7Z-Gkq8yt1Fwd42H6CvSqmfs29GpJzI838NiGOM8&__tn__=%2CO%2CP-R
39,2024-01-04 23:42:00,Voici une de mes princesses LOOF Xillia of Naïlah's Legend Brown tortie blotched tabby Un an et demi le mois prochain  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416641548_7129090900470544_8036773923310201235_n.jpg?stp=dst-jpg_p526x296&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=c02eHrE8qawAX-H6ijG&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCqssYX12EGNhhBWrk_amI4ysD62n-ztlceY1X4kIqUeA&oe=659CC30D,Sandra Guillon,,14,0,31,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416641548_7129090900470544_8036773923310201235_n.jpg?stp=dst-jpg_p526x296&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=c02eHrE8qawAX-H6ijG&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCqssYX12EGNhhBWrk_amI4ysD62n-ztlceY1X4kIqUeA&oe=659CC30D'],[],https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161306626393926/?__cft__[0]=AZXhHi-YkxdsSq2iZfVSd9yzviUzhZmA6q9GFvUU3iW3_CwZUPFuW1svAupxzDzCJ9j79Dm2Kzuk0VCSSkSAmAuD5tkWrk7qpjGDDGiNuEhOYecKR5ARanA0mZ8LvqklkQe-H6QL8KVrRe3JHcN8VZIBKseyMJCj_l-W8TsevyaK1h_mzGGYVw5_MIEbHhDZzgs&__tn__=%2CO%2CP-R
